latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
29.91712,-108.17995,354.85,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,309.47,9.85,D
29.91761,-108.1879,342.69,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.34,5.39,D
29.91772,-108.15503,354.22,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,305.8,6.94,D
29.91814,-108.17516,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,317.08,24.92,D
29.91869,-108.18293,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,307.26,15.26,D
29.91878,-108.15002,334.98,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.96,6.94,D
29.91912,-108.1705,355.92,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,310.87,24.92,D
29.91975,-108.17809,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,311.14,15.26,D
29.92076,-108.17345,367.0,0.5,0.5,2025-05-19,1948,N,VIIRS,h,2.0URT,313.93,16.14,D
29.92177,-108.16885,340.49,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,304.62,16.14,D
30.49425,-109.62943,353.69,0.6,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,317.28,13.82,D
31.53376,-94.73076,331.63,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,292.39,3.61,D
31.53789,-94.73136,335.08,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,292.69,5.51,D
31.65836,-98.74802,332.45,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,283.31,2.35,D
31.97838,-92.94906,335.85,0.5,0.5,2025-05-19,1948,N,VIIRS,n,2.0URT,289.26,6.86,D
32.20195,-99.62981,345.2,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,312.36,3.56,D
32.60956,-98.71069,349.94,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,300.03,9.61,D
32.7901,-98.1292,334.52,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,297.83,4.25,D
32.79362,-98.12983,336.84,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,297.55,4.25,D
32.94543,-98.69866,333.75,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,302.01,1.79,D
32.94677,-98.66192,341.35,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,301.61,5.91,D
32.94889,-98.6993,333.63,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,301.62,1.79,D
33.72668,-98.49324,337.14,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,299.49,4.05,D
33.73019,-98.49387,340.73,0.4,0.4,2025-05-19,1948,N,VIIRS,n,2.0URT,299.43,4.05,D
32.17777,-110.86934,346.88,0.6,0.5,2025-05-19,1949,N,VIIRS,n,2.0URT,315.84,7.5,D
32.17932,-110.86267,340.25,0.6,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,314.13,7.5,D
32.32314,-115.07401,349.98,0.5,0.7,2025-05-19,1949,N,VIIRS,n,2.0URT,313.21,5.95,D
32.32483,-115.07748,349.38,0.5,0.7,2025-05-19,1949,N,VIIRS,n,2.0URT,311.26,7.51,D
32.63065,-114.88385,340.7,0.5,0.7,2025-05-19,1949,N,VIIRS,l,2.0URT,311.49,3.42,D
32.85495,-111.7241,340.76,0.3,0.6,2025-05-19,1949,N,VIIRS,l,2.0URT,311.81,1.28,D
33.41631,-110.85752,336.44,0.6,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,311.42,4.17,D
33.69912,-115.20356,340.16,0.5,0.7,2025-05-19,1949,N,VIIRS,l,2.0URT,312.42,3.41,D
33.69933,-115.20702,345.66,0.5,0.7,2025-05-19,1949,N,VIIRS,n,2.0URT,310.4,3.04,D
33.90177,-100.88679,340.48,0.4,0.4,2025-05-19,1949,N,VIIRS,n,2.0URT,311.11,2.85,D
34.00695,-109.40331,335.67,0.5,0.5,2025-05-19,1949,N,VIIRS,n,2.0URT,304.87,3.78,D
34.01123,-109.40487,331.79,0.5,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,304.85,3.78,D
34.01444,-109.41132,333.07,0.5,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,307.43,4.41,D
34.01872,-109.41289,330.85,0.5,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,301.64,4.41,D
34.02411,-109.40935,330.99,0.5,0.5,2025-05-19,1949,N,VIIRS,l,2.0URT,302.29,2.61,D
34.02413,-109.38814,345.62,0.5,0.5,2025-05-19,1949,N,VIIRS,n,2.0URT,304.85,10.32,D
34.02835,-109.38993,348.61,0.5,0.5,2025-05-19,1949,N,VIIRS,n,2.0URT,309.13,12.18,D
34.49092,-99.98363,338.9,0.4,0.4,2025-05-19,1949,N,VIIRS,l,2.0URT,313.6,4.11,D
34.49274,-99.97058,352.6,0.4,0.4,2025-05-19,1949,N,VIIRS,n,2.0URT,315.88,6.7,D
35.89174,-85.58115,325.39,0.7,0.8,2025-05-19,1949,N,VIIRS,n,2.0URT,288.01,3.7,D
36.51887,-97.83799,331.58,0.5,0.4,2025-05-19,1949,N,VIIRS,l,2.0URT,305.55,3.31,D
37.23989,-98.94624,341.08,0.5,0.4,2025-05-19,1949,N,VIIRS,l,2.0URT,313.55,5.93,D
37.32196,-99.12015,340.46,0.4,0.4,2025-05-19,1949,N,VIIRS,n,2.0URT,309.82,3.67,D
35.55458,-115.4691,342.42,0.5,0.6,2025-05-19,1950,N,VIIRS,n,2.0URT,306.07,3.26,D
36.39131,-114.90713,353.3,0.4,0.6,2025-05-19,1950,N,VIIRS,n,2.0URT,313.41,18.03,D
36.39672,-114.90931,355.94,0.4,0.6,2025-05-19,1950,N,VIIRS,n,2.0URT,311.35,18.03,D
36.39791,-114.90491,208.0,0.4,0.6,2025-05-19,1950,N,VIIRS,l,2.0URT,314.48,289.63,D
36.40148,-114.89166,356.67,0.4,0.6,2025-05-19,1950,N,VIIRS,l,2.0URT,314.8,148.25,D
36.40806,-114.8895,340.12,0.4,0.6,2025-05-19,1950,N,VIIRS,l,2.0URT,314.23,18.52,D
37.91609,-99.32903,330.42,0.4,0.4,2025-05-19,1950,N,VIIRS,n,2.0URT,303.14,2.0,D
37.96672,-98.30738,331.3,0.5,0.4,2025-05-19,1950,N,VIIRS,l,2.0URT,305.23,1.88,D
39.6683,-117.68398,347.78,0.5,0.6,2025-05-19,1951,N,VIIRS,n,2.0URT,302.55,5.56,D
41.41604,-98.26789,334.4,0.5,0.4,2025-05-19,1951,N,VIIRS,n,2.0URT,294.3,3.56,D
43.58726,-115.27049,333.47,0.6,0.5,2025-05-19,1952,N,VIIRS,n,2.0URT,296.22,6.31,D
